ptyp_ProdTypeID,ptyp_Name
1,HSS钢板钻
2,HSS钢轨钻（实心）
3,HSS钢轨钻（空心）
4,TCT钢板钻
5,TCT钢轨钻
6,铲钻
7,金钢钻
8,孔钻
9,夹具
10,顶针
11,转换接头
12,铲钻
13,铲钻辅件
14,非标刀具
15,非标刀具修磨
16,其他产品
17,进口钻机
18,CAT钻机
19,JUNE钻机
20,DX钻机
21,其他钻机
22,钻机零配件—传动部分
23,钻机零配件—磁座
24,钻机零配件—其他零配件
25,包装辅料
26,原材料
